    0.49888E+02   -0.69590E+01    0.56743E+01    0.75391E+00
    0.57183E+02    0.79653E+01    0.13655E+02    0.11353E+01
    0.20714E+02   -0.10052E+02    0.36566E+01    0.56307E+00
    0.50130E+02   -0.72087E+01    0.54617E+01    0.73733E+00
    0.57432E+02    0.79853E+01    0.13590E+02    0.11332E+01
    0.20740E+02   -0.10380E+02    0.32592E+01    0.51311E+00
    0.58946E+02    0.75240E+01    0.10072E+02    0.10031E+01
    0.23752E+02   -0.10952E+02    0.27136E+01    0.43354E+00
    0.24073E+02   -0.10900E+02    0.26608E+01    0.42501E+00
    0.59387E+02    0.63123E+01    0.67588E+01    0.82987E+00
    0.34237E+02   -0.68887E+01    0.28801E+01    0.45941E+00
    0.34553E+02   -0.79800E+00    0.86639E+01    0.93771E+00
    0.34984E+02    0.23930E+01    0.25966E+02    0.14144E+01
    0.34516E+02   -0.69453E+01    0.29258E+01    0.46624E+00
    0.35175E+02    0.24073E+01    0.27217E+02    0.14348E+01
    0.58902E+02    0.72690E+01    0.90750E+01    0.95785E+00
    0.31237E+02   -0.46100E+01    0.47929E+01    0.68059E+00
    0.43609E+02    0.24563E+01    0.18636E+02    0.12704E+01
    0.35797E+01   -0.32640E+01    0.16863E+02    0.12269E+01
    0.59832E+02    0.86553E+01    0.11988E+02    0.10787E+01
    0.43455E+02    0.22773E+01    0.17596E+02    0.12454E+01
    0.30946E+02   -0.47230E+01    0.48714E+01    0.68765E+00
    0.59585E+02    0.85313E+01    0.12379E+02    0.10927E+01
    0.87770E+01    0.94667E-01    0.78240E+02    0.18934E+01
    0.34623E+02    0.52553E+01    0.28421E+03    0.24536E+01
    0.59964E+02    0.12216E+02    0.93516E+02    0.19709E+01
    0.33852E+02    0.24580E+01    0.25969E+02    0.14145E+01
    0.59604E+02    0.61637E+01    0.62792E+01    0.79791E+00
    0.56210E+01   -0.23567E+01    0.16098E+02    0.12068E+01
    0.33936E+02    0.23020E+01    0.23636E+02    0.13736E+01
    0.18446E+02    0.14397E+01    0.36451E+02    0.15617E+01
    0.86160E+01    0.13900E+00    0.81042E+02    0.19087E+01
    0.49637E+01   -0.12171E+02    0.96151E+00   -0.17044E-01
    0.34777E+02    0.52933E+01    0.31576E+03    0.24994E+01
    0.34360E+02   -0.95533E+00    0.81816E+01    0.91284E+00
    0.14998E+02   -0.99193E+01    0.25970E+01    0.41448E+00
    0.51626E+02   -0.91960E+01    0.44648E+01    0.64981E+00
    0.28807E+02    0.42047E+01    0.15530E+03    0.21912E+01
    0.29170E+02   -0.15507E+01    0.81245E+01    0.90980E+00
    0.18324E+02    0.13053E+01    0.36465E+02    0.15619E+01
    0.17983E+02   -0.24677E+01    0.10877E+02    0.10365E+01
    0.37798E+02    0.51467E+01    0.17842E+03    0.22515E+01
    0.37765E+02   -0.77070E+01    0.35456E+01    0.54969E+00
    0.10389E+02    0.73667E-01    0.37919E+02    0.15789E+01
    0.51778E+02   -0.95607E+01    0.42990E+01    0.63337E+00
    0.10481E+02    0.23467E+00    0.48449E+02    0.16853E+01
    0.68350E+01   -0.31217E+01    0.10352E+02    0.10150E+01
    0.28954E+02    0.46170E+01    0.31081E+03    0.24925E+01
    0.31377E+02   -0.90667E-01    0.98014E+01    0.99129E+00
    0.24298E+02    0.36533E+00    0.12460E+02    0.10955E+01
    0.41507E+01   -0.17500E+00    0.21740E+03    0.23373E+01
    0.47285E+02    0.23287E+01    0.14154E+02    0.11509E+01
    0.28177E+02    0.30350E+01    0.25801E+02    0.14116E+01
    0.24113E+02    0.30067E+00    0.12945E+02    0.11121E+01
    0.15089E+02   -0.10192E+02    0.24226E+01    0.38428E+00
    0.55680E+02   -0.24620E+01    0.47726E+01    0.67875E+00
    0.31363E+02   -0.29267E+00    0.92763E+01    0.96737E+00
    0.51964E+02    0.46473E+01    0.97812E+01    0.99039E+00
    0.55795E+02   -0.20993E+01    0.47809E+01    0.67951E+00
    0.45957E+01   -0.12305E+02    0.97854E+00   -0.94194E-02
    0.25314E+02    0.19400E+00    0.92428E+01    0.96580E+00
    0.16955E+02   -0.44117E+01    0.87475E+01    0.94188E+00
    0.41701E+02    0.61163E+01    0.36471E+03    0.25619E+01
    0.19588E+02   -0.78343E+01    0.62095E+01    0.79306E+00
    0.18059E+02   -0.27033E+01    0.10117E+02    0.10050E+01
    0.34253E+01   -0.31497E+01    0.17933E+02    0.12536E+01
    0.37091E+02    0.29153E+01    0.37243E+02    0.15710E+01
    0.34354E+02   -0.84157E+01    0.23951E+01    0.37933E+00
    0.42747E+02   -0.61770E+01    0.73827E+01    0.86822E+00
    0.28927E+02    0.43310E+01    0.18988E+03    0.22785E+01
    0.60072E+02    0.12102E+02    0.78847E+02    0.18968E+01
    0.29665E+02   -0.31810E+01    0.69435E+01    0.84158E+00
    0.43785E+02    0.13987E+01    0.13544E+02    0.11317E+01
    0.37843E+02    0.49703E+01    0.14914E+03    0.21736E+01
    0.29488E+02    0.16053E+01    0.12752E+02    0.11056E+01
    0.37703E+02   -0.81190E+01    0.32980E+01    0.51825E+00
    0.52066E+02    0.48610E+01    0.10437E+02    0.10186E+01
    0.47490E+02    0.23947E+01    0.14463E+02    0.11603E+01
    0.27643E+01   -0.65923E+01    0.58046E+01    0.76377E+00
    0.28128E+02    0.28703E+01    0.21518E+02    0.13328E+01
    0.43074E+02   -0.11713E+01    0.12468E+02    0.10958E+01
    0.37022E+02    0.74333E-01    0.16346E+02    0.12134E+01
    0.16744E+02   -0.44610E+01    0.86059E+01    0.93479E+00
    0.69597E+01   -0.33233E+01    0.95413E+01    0.97961E+00
    0.19763E+02   -0.80367E+01    0.59555E+01    0.77492E+00
    0.48102E+02   -0.96823E+01    0.47114E+01    0.67315E+00
    0.21010E+02   -0.10592E+02    0.30865E+01    0.48946E+00
    0.39797E+01   -0.14867E+00    0.35967E+03    0.25559E+01
    0.42815E+02   -0.12877E+01    0.12914E+02    0.11111E+01
    0.34314E+02    0.10973E+01    0.14575E+02    0.11636E+01
    0.37279E+02    0.27963E+01    0.34462E+02    0.15373E+01
    0.55170E+01   -0.25417E+01    0.15672E+02    0.11951E+01
    0.49745E+02    0.80110E+01    0.53381E+02    0.17274E+01
    0.30032E+02   -0.67253E+01    0.35948E+01    0.55567E+00
