    0.49888E+02   -0.69590E+01    0.56024E+01    0.74837E+00
    0.57183E+02    0.79653E+01    0.12447E+02    0.10951E+01
    0.20714E+02   -0.10052E+02    0.36621E+01    0.56373E+00
    0.50130E+02   -0.72087E+01    0.53949E+01    0.73198E+00
    0.57432E+02    0.79853E+01    0.12396E+02    0.10933E+01
    0.20740E+02   -0.10380E+02    0.32543E+01    0.51246E+00
    0.58946E+02    0.75240E+01    0.94872E+01    0.97714E+00
    0.23752E+02   -0.10952E+02    0.27062E+01    0.43235E+00
    0.24073E+02   -0.10900E+02    0.26609E+01    0.42503E+00
    0.59387E+02    0.63123E+01    0.64747E+01    0.81122E+00
    0.34237E+02   -0.68887E+01    0.28679E+01    0.45757E+00
    0.34553E+02   -0.79800E+00    0.86704E+01    0.93804E+00
    0.34984E+02    0.23930E+01    0.25694E+02    0.14098E+01
    0.34516E+02   -0.69453E+01    0.29062E+01    0.46332E+00
    0.35175E+02    0.24073E+01    0.26503E+02    0.14233E+01
    0.58902E+02    0.72690E+01    0.85177E+01    0.93032E+00
    0.31237E+02   -0.46100E+01    0.47650E+01    0.67806E+00
    0.43609E+02    0.24563E+01    0.17329E+02    0.12388E+01
    0.35797E+01   -0.32640E+01    0.16516E+02    0.12179E+01
    0.59832E+02    0.86553E+01    0.11273E+02    0.10520E+01
    0.43455E+02    0.22773E+01    0.16349E+02    0.12135E+01
    0.30946E+02   -0.47230E+01    0.48191E+01    0.68297E+00
    0.59585E+02    0.85313E+01    0.11591E+02    0.10641E+01
    0.87770E+01    0.94667E-01    0.80182E+02    0.19041E+01
    0.34623E+02    0.52553E+01    0.28002E+03    0.24472E+01
    0.59964E+02    0.12216E+02    0.92424E+02    0.19658E+01
    0.33852E+02    0.24580E+01    0.25585E+02    0.14080E+01
    0.59604E+02    0.61637E+01    0.60109E+01    0.77894E+00
    0.56210E+01   -0.23567E+01    0.16169E+02    0.12087E+01
    0.33936E+02    0.23020E+01    0.23504E+02    0.13711E+01
    0.18446E+02    0.14397E+01    0.36887E+02    0.15669E+01
    0.86160E+01    0.13900E+00    0.91567E+02    0.19617E+01
    0.49637E+01   -0.12171E+02    0.96111E+00   -0.17228E-01
    0.34777E+02    0.52933E+01    0.29927E+03    0.24761E+01
    0.34360E+02   -0.95533E+00    0.81086E+01    0.90895E+00
    0.14998E+02   -0.99193E+01    0.25964E+01    0.41437E+00
    0.51626E+02   -0.91960E+01    0.44312E+01    0.64652E+00
    0.28807E+02    0.42047E+01    0.14820E+03    0.21708E+01
    0.29170E+02   -0.15507E+01    0.81172E+01    0.90940E+00
    0.18324E+02    0.13053E+01    0.35733E+02    0.15531E+01
    0.17983E+02   -0.24677E+01    0.10652E+02    0.10274E+01
    0.37798E+02    0.51467E+01    0.17198E+03    0.22355E+01
    0.37765E+02   -0.77070E+01    0.35242E+01    0.54706E+00
    0.10389E+02    0.73667E-01    0.34073E+02    0.15324E+01
    0.51778E+02   -0.95607E+01    0.42618E+01    0.62960E+00
    0.10481E+02    0.23467E+00    0.46108E+02    0.16638E+01
    0.68350E+01   -0.31217E+01    0.10125E+02    0.10054E+01
    0.28954E+02    0.46170E+01    0.35324E+03    0.25481E+01
    0.31377E+02   -0.90667E-01    0.97658E+01    0.98971E+00
    0.24298E+02    0.36533E+00    0.12271E+02    0.10889E+01
    0.41507E+01   -0.17500E+00    0.21689E+03    0.23362E+01
    0.47285E+02    0.23287E+01    0.13670E+02    0.11358E+01
    0.28177E+02    0.30350E+01    0.24057E+02    0.13812E+01
    0.24113E+02    0.30067E+00    0.12434E+02    0.10946E+01
    0.15089E+02   -0.10192E+02    0.24231E+01    0.38437E+00
    0.55680E+02   -0.24620E+01    0.46757E+01    0.66984E+00
    0.31363E+02   -0.29267E+00    0.93076E+01    0.96884E+00
    0.51964E+02    0.46473E+01    0.98391E+01    0.99296E+00
    0.55795E+02   -0.20993E+01    0.46637E+01    0.66873E+00
    0.45957E+01   -0.12305E+02    0.97788E+00   -0.97128E-02
    0.25314E+02    0.19400E+00    0.89704E+01    0.95281E+00
    0.16955E+02   -0.44117E+01    0.87133E+01    0.94018E+00
