    0.49888E+02   -0.69590E+01    0.56321E+01    0.75067E+00
    0.57183E+02    0.79653E+01    0.13157E+02    0.11192E+01
    0.20714E+02   -0.10052E+02    0.35228E+01    0.54689E+00
    0.50130E+02   -0.72087E+01    0.54194E+01    0.73395E+00
    0.57432E+02    0.79853E+01    0.13089E+02    0.11169E+01
    0.20740E+02   -0.10380E+02    0.31995E+01    0.50508E+00
    0.58946E+02    0.75240E+01    0.98332E+01    0.99269E+00
    0.23752E+02   -0.10952E+02    0.26545E+01    0.42399E+00
    0.24073E+02   -0.10900E+02    0.25910E+01    0.41346E+00
    0.59387E+02    0.63123E+01    0.66594E+01    0.82343E+00
    0.34237E+02   -0.68887E+01    0.28077E+01    0.44834E+00
    0.34553E+02   -0.79800E+00    0.81271E+01    0.90993E+00
    0.34984E+02    0.23930E+01    0.21066E+02    0.13236E+01
    0.34516E+02   -0.69453E+01    0.28556E+01    0.45570E+00
    0.35175E+02    0.24073E+01    0.21804E+02    0.13385E+01
    0.58902E+02    0.72690E+01    0.88443E+01    0.94666E+00
    0.31237E+02   -0.46100E+01    0.45441E+01    0.65745E+00
    0.43609E+02    0.24563E+01    0.17666E+02    0.12471E+01
    0.35797E+01   -0.32640E+01    0.13534E+02    0.11314E+01
    0.59832E+02    0.86553E+01    0.11581E+02    0.10637E+01
    0.43455E+02    0.22773E+01    0.16660E+02    0.12217E+01
    0.30946E+02   -0.47230E+01    0.46192E+01    0.66457E+00
    0.59585E+02    0.85313E+01    0.11929E+02    0.10766E+01
    0.87770E+01    0.94667E-01    0.56046E+02    0.17485E+01
    0.34623E+02    0.52553E+01    0.15176E+03    0.21812E+01
    0.59964E+02    0.12216E+02    0.71178E+02    0.18523E+01
    0.33852E+02    0.24580E+01    0.20915E+02    0.13205E+01
    0.59604E+02    0.61637E+01    0.61838E+01    0.79126E+00
    0.56210E+01   -0.23567E+01    0.12767E+02    0.11061E+01
    0.33936E+02    0.23020E+01    0.19528E+02    0.12906E+01
    0.18446E+02    0.14397E+01    0.27617E+02    0.14412E+01
    0.86160E+01    0.13900E+00    0.55880E+02    0.17473E+01
    0.49637E+01   -0.12171E+02    0.93720E+00   -0.28166E-01
    0.34777E+02    0.52933E+01    0.19512E+03    0.22903E+01
    0.34360E+02   -0.95533E+00    0.76450E+01    0.88338E+00
    0.14998E+02   -0.99193E+01    0.25485E+01    0.40628E+00
    0.51626E+02   -0.91960E+01    0.44383E+01    0.64721E+00
