    0.49888E+02   -0.69590E+01    0.56627E+01    0.75302E+00
    0.57183E+02    0.79653E+01    0.12667E+02    0.11027E+01
    0.20714E+02   -0.10052E+02    0.35382E+01    0.54878E+00
    0.50130E+02   -0.72087E+01    0.54488E+01    0.73630E+00
    0.57432E+02    0.79853E+01    0.12704E+02    0.11039E+01
    0.20740E+02   -0.10380E+02    0.32068E+01    0.50607E+00
    0.58946E+02    0.75240E+01    0.96167E+01    0.98302E+00
    0.23752E+02   -0.10952E+02    0.26604E+01    0.42495E+00
    0.24073E+02   -0.10900E+02    0.25979E+01    0.41462E+00
    0.59387E+02    0.63123E+01    0.65895E+01    0.81885E+00
    0.34237E+02   -0.68887E+01    0.28034E+01    0.44768E+00
    0.34553E+02   -0.79800E+00    0.80228E+01    0.90432E+00
    0.34984E+02    0.23930E+01    0.20548E+02    0.13128E+01
    0.34516E+02   -0.69453E+01    0.28521E+01    0.45516E+00
    0.35175E+02    0.24073E+01    0.21032E+02    0.13229E+01
    0.58902E+02    0.72690E+01    0.86787E+01    0.93845E+00
    0.31237E+02   -0.46100E+01    0.45321E+01    0.65630E+00
    0.43609E+02    0.24563E+01    0.17476E+02    0.12425E+01
    0.35797E+01   -0.32640E+01    0.13375E+02    0.11263E+01
    0.59832E+02    0.86553E+01    0.11483E+02    0.10601E+01
    0.43455E+02    0.22773E+01    0.16467E+02    0.12166E+01
    0.30946E+02   -0.47230E+01    0.46087E+01    0.66358E+00
    0.59585E+02    0.85313E+01    0.11715E+02    0.10688E+01
    0.87770E+01    0.94667E-01    0.54427E+02    0.17358E+01
    0.34623E+02    0.52553E+01    0.14463E+03    0.21603E+01
    0.59964E+02    0.12216E+02    0.73092E+02    0.18639E+01
    0.33852E+02    0.24580E+01    0.20135E+02    0.13039E+01
    0.59604E+02    0.61637E+01    0.60998E+01    0.78531E+00
    0.56210E+01   -0.23567E+01    0.12463E+02    0.10956E+01
    0.33936E+02    0.23020E+01    0.19106E+02    0.12812E+01
    0.18446E+02    0.14397E+01    0.26715E+02    0.14267E+01
    0.86160E+01    0.13900E+00    0.55123E+02    0.17413E+01
    0.49637E+01   -0.12171E+02    0.93841E+00   -0.27608E-01
    0.34777E+02    0.52933E+01    0.18218E+03    0.22605E+01
    0.34360E+02   -0.95533E+00    0.75282E+01    0.87669E+00
    0.14998E+02   -0.99193E+01    0.25517E+01    0.40683E+00
    0.51626E+02   -0.91960E+01    0.44558E+01    0.64892E+00
    0.28807E+02    0.42047E+01    0.58138E+02    0.17645E+01
    0.29170E+02   -0.15507E+01    0.74698E+01    0.87331E+00
    0.18324E+02    0.13053E+01    0.22948E+02    0.13608E+01
    0.17983E+02   -0.24677E+01    0.87401E+01    0.94151E+00
    0.37798E+02    0.51467E+01    0.96407E+02    0.19841E+01
    0.37765E+02   -0.77070E+01    0.34902E+01    0.54285E+00
    0.10389E+02    0.73667E-01    0.22705E+02    0.13561E+01
    0.51778E+02   -0.95607E+01    0.42911E+01    0.63257E+00
    0.10481E+02    0.23467E+00    0.33186E+02    0.15210E+01
    0.68350E+01   -0.31217E+01    0.84415E+01    0.92642E+00
    0.28954E+02    0.46170E+01    0.17043E+03    0.22315E+01
    0.31377E+02   -0.90667E-01    0.90742E+01    0.95781E+00
    0.24298E+02    0.36533E+00    0.10420E+02    0.10179E+01
    0.41507E+01   -0.17500E+00    0.90417E+02    0.19562E+01
    0.47285E+02    0.23287E+01    0.13982E+02    0.11456E+01
    0.28177E+02    0.30350E+01    0.16424E+02    0.12155E+01
    0.24113E+02    0.30067E+00    0.10172E+02    0.10074E+01
    0.15089E+02   -0.10192E+02    0.23757E+01    0.37579E+00
    0.55680E+02   -0.24620E+01    0.47376E+01    0.67556E+00
    0.31363E+02   -0.29267E+00    0.87886E+01    0.94392E+00
    0.51964E+02    0.46473E+01    0.91458E+01    0.96122E+00
    0.55795E+02   -0.20993E+01    0.47578E+01    0.67741E+00
    0.45957E+01   -0.12305E+02    0.95286E+00   -0.20971E-01
    0.25314E+02    0.19400E+00    0.74867E+01    0.87429E+00
    0.16955E+02   -0.44117E+01    0.81360E+01    0.91041E+00
    0.41701E+02    0.61163E+01    0.13203E+03    0.21207E+01
    0.19588E+02   -0.78343E+01    0.60042E+01    0.77845E+00
    0.18059E+02   -0.27033E+01    0.87573E+01    0.94237E+00
    0.34253E+01   -0.31497E+01    0.13753E+02    0.11384E+01
    0.37091E+02    0.29153E+01    0.30156E+02    0.14794E+01
    0.34354E+02   -0.84157E+01    0.23374E+01    0.36873E+00
    0.42747E+02   -0.61770E+01    0.73208E+01    0.86456E+00
    0.28927E+02    0.43310E+01    0.78005E+02    0.18921E+01
    0.60072E+02    0.12102E+02    0.66964E+02    0.18258E+01
    0.29665E+02   -0.31810E+01    0.65808E+01    0.81828E+00
    0.43785E+02    0.13987E+01    0.13061E+02    0.11160E+01
    0.37843E+02    0.49703E+01    0.78234E+02    0.18934E+01
    0.29488E+02    0.16053E+01    0.11871E+02    0.10745E+01
    0.37703E+02   -0.81190E+01    0.32417E+01    0.51078E+00
    0.52066E+02    0.48610E+01    0.96722E+01    0.98553E+00
    0.47490E+02    0.23947E+01    0.14293E+02    0.11551E+01
    0.27643E+01   -0.65923E+01    0.52966E+01    0.72400E+00
    0.28128E+02    0.28703E+01    0.13027E+02    0.11149E+01
    0.43074E+02   -0.11713E+01    0.12313E+02    0.10904E+01
    0.37022E+02    0.74333E-01    0.14695E+02    0.11672E+01
    0.16744E+02   -0.44610E+01    0.79804E+01    0.90203E+00
    0.69597E+01   -0.33233E+01    0.79209E+01    0.89878E+00
    0.19763E+02   -0.80367E+01    0.57646E+01    0.76077E+00
    0.48102E+02   -0.96823E+01    0.46965E+01    0.67178E+00
    0.21010E+02   -0.10592E+02    0.30421E+01    0.48318E+00
    0.39797E+01   -0.14867E+00    0.18189E+03    0.22598E+01
    0.42815E+02   -0.12877E+01    0.12743E+02    0.11053E+01
    0.34314E+02    0.10973E+01    0.12652E+02    0.11022E+01
    0.37279E+02    0.27963E+01    0.27452E+02    0.14386E+01
    0.55170E+01   -0.25417E+01    0.10758E+02    0.10318E+01
    0.49745E+02    0.80110E+01    0.40628E+02    0.16088E+01
    0.30032E+02   -0.67253E+01    0.34519E+01    0.53806E+00
    0.58820E+02    0.16673E+01    0.43615E+01    0.63963E+00
    0.39679E+02    0.34540E+01    0.36350E+02    0.15605E+01
    0.17370E+02   -0.10766E+02    0.27099E+01    0.43295E+00
    0.34198E+02   -0.87210E+01    0.22076E+01    0.34391E+00
    0.21335E+02   -0.10625E+02    0.29773E+01    0.47382E+00
    0.22914E+02   -0.30623E+01    0.45365E+01    0.65672E+00
    0.30261E+02    0.39397E+01    0.38730E+02    0.15880E+01
    0.41284E+02   -0.69710E+01    0.58416E+01    0.76653E+00
    0.30144E+02    0.90133E+00    0.10480E+02    0.10204E+01
    0.26785E+02    0.43027E+01    0.11456E+04    0.30590E+01
    0.28196E+02   -0.74067E+00    0.69873E+01    0.84431E+00
    0.20603E+02   -0.35150E+01    0.59446E+01    0.77412E+00
    0.51083E+02   -0.12790E+02    0.34065E+01    0.53231E+00
    0.40115E+02    0.70900E+01    0.68107E+03    0.28332E+01
    0.56029E+02   -0.18867E+00    0.46189E+01    0.66454E+00
    0.28842E+02    0.45087E+01    0.11714E+03    0.20687E+01
    0.17984E+02    0.12543E+01    0.20099E+02    0.13032E+01
    0.35911E+02   -0.12822E+02    0.16158E+01    0.20838E+00
    0.46221E+02    0.34253E+01    0.20851E+02    0.13191E+01
    0.10687E+02   -0.25300E+01    0.10663E+02    0.10279E+01
    0.23338E+02    0.12207E+01    0.15624E+02    0.11938E+01
    0.25122E+02    0.95667E-01    0.76155E+01    0.88170E+00
