    0.49888E+02   -0.69590E+01    0.10395E-01   -0.19832E+01
    0.57183E+02    0.79653E+01    0.39920E-01   -0.13988E+01
    0.20714E+02   -0.10052E+02    0.18384E-01   -0.17356E+01
    0.50130E+02   -0.72087E+01    0.10508E-01   -0.19785E+01
    0.57432E+02    0.79853E+01    0.41915E-01   -0.13776E+01
    0.20740E+02   -0.10380E+02    0.42918E-02   -0.23674E+01
    0.58946E+02    0.75240E+01    0.26363E-01   -0.15790E+01
    0.23752E+02   -0.10952E+02    0.66128E-02   -0.21796E+01
    0.24073E+02   -0.10900E+02    0.10725E-01   -0.19696E+01
    0.59387E+02    0.63123E+01    0.17315E-01   -0.17616E+01
    0.34237E+02   -0.68887E+01    0.30371E-01   -0.15175E+01
    0.34553E+02   -0.79800E+00    0.10050E+00   -0.99782E+00
    0.34984E+02    0.23930E+01    0.32131E+00   -0.49308E+00
    0.34516E+02   -0.69453E+01    0.27261E-01   -0.15645E+01
    0.35175E+02    0.24073E+01    0.26241E+00   -0.58101E+00
    0.58902E+02    0.72690E+01    0.36993E-01   -0.14319E+01
    0.31237E+02   -0.46100E+01    0.74024E-01   -0.11306E+01
    0.43609E+02    0.24563E+01    0.10633E+00   -0.97333E+00
    0.35797E+01   -0.32640E+01    0.56489E-01   -0.12480E+01
    0.59832E+02    0.86553E+01    0.36385E-01   -0.14391E+01
    0.43455E+02    0.22773E+01    0.12205E+00   -0.91345E+00
    0.30946E+02   -0.47230E+01    0.74120E-01   -0.11301E+01
    0.59585E+02    0.85313E+01    0.34164E-01   -0.14664E+01
    0.87770E+01    0.94667E-01    0.59114E+00   -0.22831E+00
    0.34623E+02    0.52553E+01    0.32912E+01    0.51735E+00
    0.59964E+02    0.12216E+02    0.28010E+00   -0.55269E+00
    0.33852E+02    0.24580E+01    0.21137E+00   -0.67496E+00
    0.59604E+02    0.61637E+01    0.19770E-01   -0.17040E+01
    0.56210E+01   -0.23567E+01    0.81932E-01   -0.10865E+01
    0.33936E+02    0.23020E+01    0.23684E+00   -0.62555E+00
    0.18446E+02    0.14397E+01    0.68768E+00   -0.16262E+00
    0.86160E+01    0.13900E+00    0.10947E+01    0.39308E-01
    0.49637E+01   -0.12171E+02    0.48493E-02   -0.23143E+01
    0.34777E+02    0.52933E+01    0.20022E+01    0.30150E+00
    0.34360E+02   -0.95533E+00    0.11265E+00   -0.94827E+00
    0.14998E+02   -0.99193E+01    0.50742E-02   -0.22946E+01
    0.51626E+02   -0.91960E+01    0.53855E-02   -0.22688E+01
    0.28807E+02    0.42047E+01    0.37389E+01    0.57274E+00
    0.29170E+02   -0.15507E+01    0.11135E+00   -0.95330E+00
    0.18324E+02    0.13053E+01    0.73254E+00   -0.13517E+00
    0.17983E+02   -0.24677E+01    0.13867E+00   -0.85801E+00
    0.37798E+02    0.51467E+01    0.91670E+00   -0.37774E-01
    0.37765E+02   -0.77070E+01    0.17501E-01   -0.17569E+01
    0.10389E+02    0.73667E-01    0.98509E+00   -0.65256E-02
    0.51778E+02   -0.95607E+01    0.55933E-02   -0.22523E+01
    0.10481E+02    0.23467E+00    0.11152E+01    0.47337E-01
    0.68350E+01   -0.31217E+01    0.59163E-01   -0.12279E+01
    0.28954E+02    0.46170E+01    0.90075E+01    0.95461E+00
    0.31377E+02   -0.90667E-01    0.10997E+00   -0.95871E+00
    0.24298E+02    0.36533E+00    0.13013E+00   -0.88564E+00
    0.41507E+01   -0.17500E+00    0.70368E+01    0.84737E+00
    0.47285E+02    0.23287E+01    0.26928E-01   -0.15698E+01
