    0.49888E+02   -0.69590E+01    0.10451E-01   -0.19808E+01
    0.57183E+02    0.79653E+01    0.40183E-01   -0.13960E+01
    0.20714E+02   -0.10052E+02    0.18472E-01   -0.17335E+01
    0.50130E+02   -0.72087E+01    0.10591E-01   -0.19751E+01
    0.57432E+02    0.79853E+01    0.42335E-01   -0.13733E+01
    0.20740E+02   -0.10380E+02    0.42928E-02   -0.23673E+01
    0.58946E+02    0.75240E+01    0.26582E-01   -0.15754E+01
    0.23752E+02   -0.10952E+02    0.65684E-02   -0.21825E+01
    0.24073E+02   -0.10900E+02    0.10674E-01   -0.19717E+01
    0.59387E+02    0.63123E+01    0.17063E-01   -0.17679E+01
    0.34237E+02   -0.68887E+01    0.30025E-01   -0.15225E+01
    0.34553E+02   -0.79800E+00    0.99763E-01   -0.10010E+01
    0.34984E+02    0.23930E+01    0.31827E+00   -0.49721E+00
    0.34516E+02   -0.69453E+01    0.26947E-01   -0.15695E+01
    0.35175E+02    0.24073E+01    0.25611E+00   -0.59158E+00
    0.58902E+02    0.72690E+01    0.36916E-01   -0.14328E+01
    0.31237E+02   -0.46100E+01    0.73797E-01   -0.11320E+01
    0.43609E+02    0.24563E+01    0.10216E+00   -0.99073E+00
    0.35797E+01   -0.32640E+01    0.65196E-01   -0.11858E+01
    0.59832E+02    0.86553E+01    0.35790E-01   -0.14462E+01
    0.43455E+02    0.22773E+01    0.11767E+00   -0.92932E+00
    0.30946E+02   -0.47230E+01    0.73758E-01   -0.11322E+01
    0.59585E+02    0.85313E+01    0.34306E-01   -0.14646E+01
    0.87770E+01    0.94667E-01    0.74469E+00   -0.12802E+00
    0.34623E+02    0.52553E+01    0.29704E+01    0.47282E+00
    0.59964E+02    0.12216E+02    0.29192E+00   -0.53473E+00
    0.33852E+02    0.24580E+01    0.20533E+00   -0.68755E+00
    0.59604E+02    0.61637E+01    0.19528E-01   -0.17093E+01
    0.56210E+01   -0.23567E+01    0.87732E-01   -0.10568E+01
    0.33936E+02    0.23020E+01    0.23125E+00   -0.63593E+00
    0.18446E+02    0.14397E+01    0.69246E+00   -0.15960E+00
    0.86160E+01    0.13900E+00    0.14093E+01    0.14901E+00
    0.49637E+01   -0.12171E+02    0.48289E-02   -0.23161E+01
    0.34777E+02    0.52933E+01    0.21313E+01    0.32863E+00
    0.34360E+02   -0.95533E+00    0.11181E+00   -0.95153E+00
    0.14998E+02   -0.99193E+01    0.51511E-02   -0.22881E+01
    0.51626E+02   -0.91960E+01    0.54455E-02   -0.22640E+01
    0.28807E+02    0.42047E+01    0.34225E+01    0.53434E+00
    0.29170E+02   -0.15507E+01    0.11091E+00   -0.95505E+00
    0.18324E+02    0.13053E+01    0.74142E+00   -0.12994E+00
    0.17983E+02   -0.24677E+01    0.14056E+00   -0.85214E+00
    0.37798E+02    0.51467E+01    0.94398E+00   -0.25039E-01
    0.37765E+02   -0.77070E+01    0.17457E-01   -0.17580E+01
    0.10389E+02    0.73667E-01    0.99806E+00   -0.84296E-03
    0.51778E+02   -0.95607E+01    0.56662E-02   -0.22467E+01
    0.10481E+02    0.23467E+00    0.10944E+01    0.39160E-01
    0.68350E+01   -0.31217E+01    0.67323E-01   -0.11718E+01
    0.28954E+02    0.46170E+01    0.92793E+01    0.96752E+00
    0.31377E+02   -0.90667E-01    0.10915E+00   -0.96198E+00
    0.24298E+02    0.36533E+00    0.12867E+00   -0.89051E+00
    0.41507E+01   -0.17500E+00    0.74715E+01    0.87341E+00
    0.47285E+02    0.23287E+01    0.26023E-01   -0.15846E+01
    0.28177E+02    0.30350E+01    0.52582E+00   -0.27917E+00
    0.24113E+02    0.30067E+00    0.19120E+00   -0.71850E+00
    0.15089E+02   -0.10192E+02    0.61187E-02   -0.22133E+01
    0.55680E+02   -0.24620E+01    0.26840E-01   -0.15712E+01
    0.31363E+02   -0.29267E+00    0.60761E-01   -0.12164E+01
    0.51964E+02    0.46473E+01    0.49311E-01   -0.13071E+01
    0.55795E+02   -0.20993E+01    0.13399E-01   -0.18729E+01
    0.45957E+01   -0.12305E+02    0.62539E-02   -0.22038E+01
    0.25314E+02    0.19400E+00    0.25100E+00   -0.60033E+00
    0.16955E+02   -0.44117E+01    0.24322E-01   -0.16140E+01
    0.41701E+02    0.61163E+01    0.15916E+01    0.20183E+00
    0.19588E+02   -0.78343E+01    0.14486E-01   -0.18391E+01
    0.18059E+02   -0.27033E+01    0.72601E-01   -0.11391E+01
    0.34253E+01   -0.31497E+01    0.76539E-01   -0.11161E+01
    0.37091E+02    0.29153E+01    0.23189E+00   -0.63472E+00
    0.34354E+02   -0.84157E+01    0.27741E-01   -0.15569E+01
    0.42747E+02   -0.61770E+01    0.24614E-01   -0.16088E+01
    0.28927E+02    0.43310E+01    0.29520E+01    0.47011E+00
    0.60072E+02    0.12102E+02    0.18274E+00   -0.73817E+00
    0.29665E+02   -0.31810E+01    0.48009E-01   -0.13187E+01
    0.43785E+02    0.13987E+01    0.82763E-01   -0.10822E+01
    0.37843E+02    0.49703E+01    0.11778E+01    0.71071E-01
    0.29488E+02    0.16053E+01    0.12778E+00   -0.89354E+00
    0.37703E+02   -0.81190E+01    0.19563E-01   -0.17086E+01
    0.52066E+02    0.48610E+01    0.60724E-01   -0.12166E+01
    0.47490E+02    0.23947E+01    0.33266E-01   -0.14780E+01
    0.27643E+01   -0.65923E+01    0.17035E-01   -0.17687E+01
    0.28128E+02    0.28703E+01    0.54266E+00   -0.26547E+00
    0.43074E+02   -0.11713E+01    0.37954E-01   -0.14207E+01
    0.37022E+02    0.74333E-01    0.16098E+00   -0.79323E+00
    0.16744E+02   -0.44610E+01    0.26747E-01   -0.15727E+01
    0.69597E+01   -0.33233E+01    0.53550E-01   -0.12712E+01
    0.19763E+02   -0.80367E+01    0.13876E-01   -0.18577E+01
    0.48102E+02   -0.96823E+01    0.10855E-01   -0.19644E+01
    0.21010E+02   -0.10592E+02    0.32920E-02   -0.24825E+01
    0.39797E+01   -0.14867E+00    0.38326E+01    0.58350E+00
    0.42815E+02   -0.12877E+01    0.30923E-01   -0.15097E+01
    0.34314E+02    0.10973E+01    0.15442E+00   -0.81129E+00
    0.37279E+02    0.27963E+01    0.28086E+00   -0.55150E+00
    0.55170E+01   -0.25417E+01    0.18139E+00   -0.74138E+00
    0.49745E+02    0.80110E+01    0.21719E+00   -0.66316E+00
    0.30032E+02   -0.67253E+01    0.37556E-01   -0.14253E+01
    0.58820E+02    0.16673E+01    0.15807E-01   -0.18011E+01
    0.39679E+02    0.34540E+01    0.13448E+00   -0.87133E+00
    0.17370E+02   -0.10766E+02    0.32874E-02   -0.24831E+01
    0.34198E+02   -0.87210E+01    0.20880E-01   -0.16803E+01
    0.21335E+02   -0.10625E+02    0.72113E-02   -0.21420E+01
    0.22914E+02   -0.30623E+01    0.54083E-01   -0.12669E+01
    0.30261E+02    0.39397E+01    0.12481E+01    0.96246E-01
    0.41284E+02   -0.69710E+01    0.12403E-01   -0.19065E+01
    0.30144E+02    0.90133E+00    0.33747E+00   -0.47176E+00
    0.26785E+02    0.43027E+01    0.26845E+03    0.24289E+01
    0.28196E+02   -0.74067E+00    0.17182E+00   -0.76492E+00
    0.20603E+02   -0.35150E+01    0.35163E-01   -0.14539E+01
    0.51083E+02   -0.12790E+02    0.37655E-02   -0.24242E+01
    0.40115E+02    0.70900E+01    0.34349E+03    0.25359E+01
    0.56029E+02   -0.18867E+00    0.21957E-01   -0.16584E+01
    0.28842E+02    0.45087E+01    0.89484E+01    0.95175E+00
    0.17984E+02    0.12543E+01    0.13599E+01    0.13349E+00
    0.35911E+02   -0.12822E+02    0.55493E-02   -0.22558E+01
    0.46221E+02    0.34253E+01    0.71179E-01   -0.11476E+01
    0.10687E+02   -0.25300E+01    0.11091E+00   -0.95504E+00
    0.23338E+02    0.12207E+01    0.24588E+00   -0.60928E+00
    0.25122E+02    0.95667E-01    0.15916E+00   -0.79815E+00
    0.30054E+02   -0.70157E+01    0.17474E-01   -0.17576E+01
    0.45104E+02    0.50050E+01    0.35687E+00   -0.44750E+00
    0.38474E+02    0.31043E+01    0.39275E+00   -0.40588E+00
    0.10849E+02   -0.24043E+01    0.76319E-01   -0.11174E+01
    0.57824E+02    0.12053E+02    0.15202E+01    0.18190E+00
    0.32253E+02   -0.91667E+00    0.12695E+00   -0.89636E+00
    0.42858E+02   -0.58867E+01    0.20532E-01   -0.16876E+01
    0.12513E+01   -0.41137E+01    0.12758E+00   -0.89421E+00
    0.40396E+02    0.47760E+01    0.51190E+00   -0.29082E+00
    0.36608E+02   -0.61133E+00    0.13962E+00   -0.85505E+00
    0.35792E+02    0.88033E+00    0.20538E+00   -0.68744E+00
    0.26155E+02    0.37877E+01    0.21855E+02    0.13396E+01
    0.33052E+02    0.53080E+01    0.58498E+01    0.76714E+00
    0.11284E+02   -0.94200E+00    0.24823E+00   -0.60514E+00
    0.41532E+02    0.55773E+01    0.77617E+00   -0.11004E+00
    0.36940E+02   -0.44533E+00    0.24355E+00   -0.61341E+00
    0.25976E+02   -0.54733E+00    0.16605E+00   -0.77977E+00
    0.25237E+01   -0.80267E+00    0.81219E+00   -0.90340E-01
