    0.49888E+02   -0.69590E+01    0.10938E-01   -0.19611E+01
    0.57183E+02    0.79653E+01    0.51943E-01   -0.12845E+01
    0.20714E+02   -0.10052E+02    0.19350E-01   -0.17133E+01
    0.50130E+02   -0.72087E+01    0.11071E-01   -0.19558E+01
    0.57432E+02    0.79853E+01    0.56835E-01   -0.12454E+01
    0.20740E+02   -0.10380E+02    0.44998E-02   -0.23468E+01
    0.58946E+02    0.75240E+01    0.32157E-01   -0.14927E+01
    0.23752E+02   -0.10952E+02    0.68441E-02   -0.21647E+01
    0.24073E+02   -0.10900E+02    0.11133E-01   -0.19534E+01
    0.59387E+02    0.63123E+01    0.19495E-01   -0.17101E+01
    0.34237E+02   -0.68887E+01    0.30816E-01   -0.15112E+01
    0.34553E+02   -0.79800E+00    0.10066E+00   -0.99716E+00
    0.34984E+02    0.23930E+01    0.32391E+00   -0.48957E+00
    0.34516E+02   -0.69453E+01    0.27731E-01   -0.15570E+01
    0.35175E+02    0.24073E+01    0.26843E+00   -0.57117E+00
    0.58902E+02    0.72690E+01    0.44294E-01   -0.13537E+01
    0.31237E+02   -0.46100E+01    0.74365E-01   -0.11286E+01
    0.43609E+02    0.24563E+01    0.11204E+00   -0.95061E+00
    0.35797E+01   -0.32640E+01    0.69705E-01   -0.11567E+01
    0.59832E+02    0.86553E+01    0.45196E-01   -0.13449E+01
    0.43455E+02    0.22773E+01    0.12668E+00   -0.89729E+00
    0.30946E+02   -0.47230E+01    0.75026E-01   -0.11248E+01
    0.59585E+02    0.85313E+01    0.43448E-01   -0.13620E+01
    0.87770E+01    0.94667E-01    0.58577E+00   -0.23228E+00
    0.34623E+02    0.52553E+01    0.33404E+01    0.52380E+00
    0.59964E+02    0.12216E+02    0.46494E+00   -0.33260E+00
    0.33852E+02    0.24580E+01    0.21351E+00   -0.67058E+00
    0.59604E+02    0.61637E+01    0.22246E-01   -0.16528E+01
    0.56210E+01   -0.23567E+01    0.91703E-01   -0.10376E+01
    0.33936E+02    0.23020E+01    0.23796E+00   -0.62350E+00
    0.18446E+02    0.14397E+01    0.68930E+00   -0.16159E+00
    0.86160E+01    0.13900E+00    0.11876E+01    0.74662E-01
    0.49637E+01   -0.12171E+02    0.51054E-02   -0.22920E+01
    0.34777E+02    0.52933E+01    0.20522E+01    0.31222E+00
    0.34360E+02   -0.95533E+00    0.11396E+00   -0.94326E+00
    0.14998E+02   -0.99193E+01    0.54076E-02   -0.22670E+01
    0.51626E+02   -0.91960E+01    0.56980E-02   -0.22443E+01
    0.28807E+02    0.42047E+01    0.38919E+01    0.59017E+00
    0.29170E+02   -0.15507E+01    0.11345E+00   -0.94521E+00
