    P+   P-        C+   C-  Normalised_Error  Observed_Rho_a  Calculated_Rho_a  Original_Weight  Final_Weight    C
    2    8         4    6        0.14464          330.91603      334.60234         0.19648E+01    0.19648E+01    0
    2   20         8   14        0.09480           -8.67461       -2.36143         0.20643E+01    0.20643E+01    0
    2   23         9   16       -1.44701           -1.02013      -23.62630         0.10855E+02    0.10148E+02    1
    2   26        10   18       -3.29707          258.74121      -50.58138         0.11204E+02    0.19108E+01    1
    2   31        13   24       -1.35176           -8.59709      -15.31318         0.33891E+02    0.31856E+02    1
    2   34        14   26        0.25120          -20.14744      -18.24282         0.23260E+02    0.23260E+02    0
    2   37        15   28        0.15129            1.45941        6.88892         0.54899E+01    0.54899E+01    0
    3    6         4    5       -0.26015         1090.91703     1083.10887         0.71012E+00    0.71012E+00    0
    3    9         5    7        0.19603          287.05957      290.03566         0.27970E+01    0.27970E+01    0
    3   12         6    9       -0.63027         -198.26699     -203.40122         0.11554E+02    0.76591E+01    1
    3   15         7   11       -0.82778         -348.46889     -354.19695         0.13129E+02    0.12685E+02    1
    3   18         8   13        2.15612         -312.91022     -175.32222         0.30553E+01    0.17333E+01    1
    3   21         9   15       -0.56337         -106.50474     -111.97627         0.13638E+02    0.13638E+02    0
    3   24        10   17        0.44391         -157.95146     -154.07349         0.17648E+02    0.17648E+02    0
    3   27        11   19        0.06718         -123.61476     -120.82455         0.41776E+01    0.41776E+01    0
    3   29        13   23        0.10297          -30.14268      -27.45890         0.52357E+01    0.52357E+01    0
    3   32        14   25       -0.60045          -22.84519      -34.88895         0.77555E+01    0.77555E+01    0
    4    7         5    6       -0.63633         1816.64116     1795.12425         0.69800E+00    0.69800E+00    0
    4   10         6    8        0.31389         -185.29857     -181.26184         0.32367E+01    0.32367E+01    0
    4   13         7   10        1.53012         -353.65867     -334.39053         0.93364E+01    0.51757E+01    1
    4   16         8   12       -0.55273         -284.89716     -286.37478         0.33418E+02    0.33418E+02    0
    4   19         9   14       -0.82207         -146.30604     -147.41368         0.13009E+03    0.81810E+02    1
    4   22        10   16       -0.27825         -221.53424     -223.65424         0.17357E+02    0.17357E+02    0
    4   28        12   20       -0.08886          -71.51850      -72.76675         0.12146E+02    0.12146E+02    0
    4   30        14   24       -0.89892          -32.43128      -39.73498         0.16546E+02    0.16546E+02    0
    4   33        15   26        0.33025          -44.41809      -38.91529         0.92604E+01    0.92604E+01    0
    4   36        16   28       -0.00455          -22.19113      -22.49101         0.26447E+01    0.26447E+01    0
    4   45        19   30        0.06801           54.91700       56.00427         0.22677E+02    0.22677E+02    0
    5    8         6    7       -0.01803         1368.08851     1367.69682         0.94331E+00    0.94331E+00    0
    5   14         8   11       -0.82647         -349.27548     -354.35593         0.11141E+02    0.10739E+02    1
    5   17         9   13       -0.70644         -193.13635     -194.78833         0.72494E+02    0.37688E+02    1
    5   20        10   15        0.84528         -237.76073     -200.77761         0.25139E+01    0.25139E+01    0
    5   23        11   17       -3.02160         -120.20139     -170.59264         0.19558E+02    0.78597E+01    1
    5   26        12   19        1.27894         -110.27460      -89.76149         0.94205E+01    0.94205E+01    0
    5   31        15   25        0.38325          -69.25082      -63.27186         0.86309E+01    0.86309E+01    0
    5   34        16   27        1.01753          -36.19712      -34.62930         0.19087E+03    0.99360E+02    1
    5   43        19   29        0.20341           46.50050       55.50787         0.77846E+01    0.77846E+01    0
    5   46        20   31        0.55730           44.01923       72.73647         0.70400E+01    0.70400E+01    0
    6    9         7    8       -0.23123         1019.86866     1013.65364         0.85020E+00    0.85020E+00    0
    6   15         9   12        1.14962         -375.07975     -362.45952         0.72895E+01    0.61256E+01    1
    6   18        10   14        1.10426         -294.75003     -261.65360         0.29795E+01    0.29553E+01    1
    6   24        12   18        2.56191         -132.97788     -105.55953         0.26382E+02    0.12134E+02    1
    6   27        13   20       -0.81298          -64.26572      -68.04669         0.32279E+02    0.32279E+02    0
    6   29        15   24       -0.12418          -39.41456      -43.95524         0.31031E+01    0.31031E+01    0
    6   32        16   26        0.39533          -15.61025      -12.86461         0.19146E+02    0.19146E+02    0
    6   44        20   30        0.22177           67.57178       71.57637         0.19165E+02    0.19165E+02    0
    6   47        21   32       -1.23926           69.93061       59.50464         0.43340E+02    0.43340E+02    0
    7   16        10   13        0.17802         -210.14599     -208.58527         0.74317E+01    0.74317E+01    0
    7   22        12   17       -1.84932          -40.62739     -119.03847         0.35307E+01    0.25319E+01    1
    7   25        13   19        1.10367          -99.96085      -69.87628         0.47136E+01    0.47136E+01    0
    7   28        14   21        0.51382          -40.42625      -35.08299         0.14173E+02    0.14173E+02    0
    7   30        16   25        0.74678          -38.71609      -29.69784         0.93026E+01    0.93026E+01    0
    7   33        17   27       -0.44204          -17.47436      -18.09324         0.94338E+02    0.94338E+02    0
    7   42        20   29       -0.59492           83.39519       73.30188         0.19216E+02    0.19216E+02    0
    7   45        21   31       -2.21537          104.21527       84.46793         0.10412E+03    0.38568E+02    1
    7   48        22   33       -0.16168           51.81027       49.05872         0.21428E+02    0.21428E+02    0
    8   14        10   12        0.13350         -463.72598     -461.95199         0.32743E+01    0.32743E+01    0
    8   20        12   16       -0.01206         -167.33473     -167.81810         0.21104E+01    0.21104E+01    0
    8   26        14   20       -0.64658          -85.77440      -91.63578         0.14050E+02    0.14050E+02    0
    8   31        17   26       -1.31295          -52.86029      -54.02545         0.39512E+03    0.12533E+03    1
    8   43        21   30       -1.98776           97.78930       70.73394         0.38581E+02    0.24102E+02    1
    9   18        12   15       -0.09911         -181.74007     -183.70116         0.31971E+01    0.31971E+01    0
    9   21        13   17       -2.06875         -120.61291     -161.75302         0.67572E+01    0.43056E+01    1
    9   24        14   19        0.05381         -169.51763     -169.05370         0.12453E+02    0.12453E+02    0
    9   27        15   21       -2.14481          -38.27191      -59.53727         0.19072E+02    0.12790E+02    1
    9   29        17   25        0.60586          -83.20909      -68.53481         0.37591E+01    0.37591E+01    0
    9   32        18   27       -3.49731           39.22194      -20.24454         0.29780E+02    0.65065E+01    1
    9   41        21   29        1.09162           56.47078       63.22423         0.49783E+02    0.49783E+02    0
    9   44        22   31        0.63401           45.65592       74.63272         0.71783E+01    0.71783E+01    0
    9   47        23   33        1.95210           55.28771       66.05161         0.89854E+02    0.62759E+02    1
   10   16        12   14       -0.21825         -174.38835     -175.69479         0.87127E+01    0.70410E+01    1
   10   19        13   16       -1.21354         -236.42101     -243.00266         0.13362E+02    0.11658E+02    1
   10   25        15   20        1.49519         -122.63111     -119.24506         0.11654E+03    0.46904E+02    1
   10   28        16   22       -1.08169            3.09006       -4.70527         0.18587E+02    0.17442E+02    1
   10   30        18   26       -2.68573           10.81147      -50.55149         0.74779E+01    0.39071E+01    1
   10   33        19   28       -0.16463          -16.51344      -19.20220         0.67659E+01    0.67659E+01    0
   10   42        22   30        1.19910           40.29968       56.39567         0.23267E+02    0.23267E+02    0
   10   48        24   34       -0.95528           69.34617       49.06606         0.16437E+02    0.16437E+02    0
   11   14        12   13       -0.27363           92.82059       88.10187         0.15657E+01    0.11919E+01    1
   11   17        13   15        1.26604         -305.47735     -297.93400         0.97260E+01    0.71528E+01    1
   11   20        14   17       -1.35600         -252.79232     -330.67556         0.12524E+01    0.11203E+01    1
   11   23        15   19       -1.98852         -248.67151     -296.49637         0.51051E+01    0.36053E+01    1
   11   26        16   21       -0.07329          -98.01360      -98.54033         0.14890E+02    0.14890E+02    0
   11   31        19   27        3.35192         -126.75109      -98.91587         0.53286E+02    0.10775E+02    1
   11   40        22   29        0.68658           18.48475       36.56899         0.11128E+02    0.11128E+02    0
   11   43        23   31        0.18327           65.54798       70.06076         0.12697E+02    0.12697E+02    0
   11   46        24   33       -0.92491           66.44945       50.83558         0.19525E+02    0.19525E+02    0
   12   15        13   14       -0.39743          958.39310      951.38852         0.12490E+01    0.12490E+01    0
   12   18        14   16        0.55090         -461.54514     -450.20306         0.20803E+01    0.20803E+01    0
   12   24        16   20       -0.38391         -215.23332     -217.79738         0.13023E+02    0.13023E+02    0
   12   27        17   22        2.49217         -120.60890     -100.59868         0.24606E+02    0.13173E+02    1
   12   29        19   26       -0.24972          -93.40934      -98.21818         0.35257E+01    0.35257E+01    0
   12   32        20   28        0.35922          -62.50913      -58.81742         0.86863E+01    0.86863E+01    0
   12   41        23   30        0.14248           32.69523       39.61349         0.60928E+01    0.60928E+01    0
   12   44        24   32       -0.38902           52.33108       43.24472         0.13447E+02    0.13447E+02    0
   12   47        25   34       -0.73912           71.90158       51.96173         0.12287E+02    0.12287E+02    0
   12   50        26   36       -0.91129           54.43856       19.69863         0.91925E+01    0.91925E+01    0
   13   16        14   15       -0.43625            8.59911        4.17717         0.21161E+01    0.21161E+01    0
   13   19        15   17       -0.02622         -315.26231     -315.82596         0.19985E+01    0.19985E+01    0
   13   22        16   19        0.51367         -354.22578     -337.56052         0.20436E+01    0.20436E+01    0
   13   25        17   21       -1.08383         -137.49532     -138.06351         0.34813E+03    0.16297E+03    1
   13   30        20   27        1.26286         -115.46280     -113.19735         0.44303E+02    0.37489E+02    1
   13   39        23   29       -0.61387           45.37489       40.15373         0.32602E+02    0.32602E+02    0
   13   42        24   31       -0.11430           60.14814       57.16772         0.11380E+02    0.11380E+02    0
   13   45        25   33       -1.22860           69.59824       52.35301         0.22224E+02    0.22224E+02    0
   14   17        15   16        0.76286         -391.79241     -379.84457         0.15755E+01    0.13609E+01    1
   14   23        17   20        1.73321         -274.87664     -248.87206         0.71539E+01    0.43299E+01    1
   14   31        21   28       -0.01925         -209.17765     -209.63460         0.28494E+01    0.28494E+01    0
   14   40        24   30        0.08741           39.92843       40.84729         0.26643E+02    0.26643E+02    0
   14   43        25   32        0.03191           42.65162       43.28231         0.15056E+02    0.15056E+02    0
   14   46        26   34       -0.53904           42.03964       31.65364         0.16354E+02    0.16354E+02    0
   14   52        28   38        0.37586          -24.36824      -16.93565         0.17592E+02    0.17592E+02    0
   15   18        16   17       -1.14775          414.45955      357.49702         0.54872E+00    0.44525E+00    1
   15   21        17   19       -0.01409         -449.41291     -449.83736         0.14556E+01    0.14556E+01    0
   15   24        18   21        1.66013         -308.80687     -242.18467         0.28061E+01    0.16189E+01    1
   15   27        19   23       -0.06546         -102.79199     -104.17005         0.40120E+01    0.40120E+01    0
   15   29        21   27       -0.26809         -175.23219     -183.22294         0.15201E+01    0.15201E+01    0
   15   38        24   29       -0.26610           37.93276       23.19805         0.47453E+01    0.47453E+01    0
   15   41        25   31       -0.03471           55.18147       52.65222         0.38229E+01    0.38229E+01    0
   15   50        28   37        0.07445          -19.75283      -14.63746         0.48132E+01    0.48132E+01    0
   16   19        17   18       -0.76019         -156.85668     -176.51348         0.10172E+01    0.81200E+00    1
   16   25        19   22        0.35383         -129.26216     -127.36649         0.11723E+02    0.11723E+02    0
   16   28        20   24        1.84864         -142.31818     -123.66539         0.12165E+02    0.83547E+01    1
   16   30        22   28        0.16485         -266.43720     -263.60430         0.26023E+01    0.26023E+01    0
   16   39        25   30       -1.75560           48.38137       37.11756         0.60259E+02    0.41119E+02    1
   16   45        27   34       -0.81835           48.26448       23.06019         0.96564E+01    0.96564E+01    0
   16   48        28   36        0.12075           -4.26320       -2.67753         0.23849E+02    0.23849E+02    0
   17   20        18   19        0.03844          -70.95876      -68.89640         0.41913E+00    0.41913E+00    0
   17   23        19   21        1.29310         -210.41198     -171.71321         0.15185E+01    0.14356E+01    1
   17   26        20   23       -0.10286         -178.36366     -181.95826         0.18433E+01    0.18433E+01    0
   17   37        25   29       -0.39267           63.29173       12.53136         0.19251E+01    0.19251E+01    0
   18   21        19   20        1.03788          156.51919      193.75381         0.59012E+00    0.59012E+00    0
   18   24        20   22       -0.54057          -40.78441      -61.11166         0.11367E+01    0.11367E+01    0
   19   22        20   21       -0.03722         -347.22862     -347.87927         0.12957E+01    0.12957E+01    0
   19   25        21   23        0.41416         -257.10084     -252.18447         0.39713E+01    0.36265E+01    1
   19   28        22   25       -0.97102         -362.29312     -366.95270         0.26504E+02    0.13624E+02    1
   19   42        28   33        0.58483           -4.94677       -0.81379         0.37660E+02    0.37660E+02    0
   20   23        21   22       -1.08370          611.69284      584.62787         0.11195E+01    0.84563E+00    1
