    0.49888E+02   -0.69590E+01    0.56673E+01    0.75338E+00
    0.57183E+02    0.79653E+01    0.13035E+02    0.11151E+01
    0.20714E+02   -0.10052E+02    0.37011E+01    0.56833E+00
    0.50130E+02   -0.72087E+01    0.54581E+01    0.73704E+00
    0.57432E+02    0.79853E+01    0.12949E+02    0.11122E+01
    0.20740E+02   -0.10380E+02    0.32775E+01    0.51554E+00
    0.58946E+02    0.75240E+01    0.97397E+01    0.98855E+00
    0.23752E+02   -0.10952E+02    0.27272E+01    0.43572E+00
    0.24073E+02   -0.10900E+02    0.26835E+01    0.42870E+00
    0.59387E+02    0.63123E+01    0.66091E+01    0.82015E+00
    0.34237E+02   -0.68887E+01    0.29019E+01    0.46268E+00
    0.34553E+02   -0.79800E+00    0.88187E+01    0.94540E+00
    0.34984E+02    0.23930E+01    0.26205E+02    0.14184E+01
    0.34516E+02   -0.69453E+01    0.29414E+01    0.46856E+00
    0.35175E+02    0.24073E+01    0.27108E+02    0.14331E+01
    0.58902E+02    0.72690E+01    0.87758E+01    0.94329E+00
    0.31237E+02   -0.46100E+01    0.48804E+01    0.68846E+00
    0.43609E+02    0.24563E+01    0.18450E+02    0.12660E+01
    0.35797E+01   -0.32640E+01    0.16811E+02    0.12256E+01
    0.59832E+02    0.86553E+01    0.11625E+02    0.10654E+01
    0.43455E+02    0.22773E+01    0.17449E+02    0.12418E+01
    0.30946E+02   -0.47230E+01    0.49388E+01    0.69362E+00
    0.59585E+02    0.85313E+01    0.11944E+02    0.10771E+01
    0.87770E+01    0.94667E-01    0.66102E+02    0.18202E+01
    0.34623E+02    0.52553E+01    0.28567E+03    0.24559E+01
    0.59964E+02    0.12216E+02    0.95445E+02    0.19798E+01
    0.33852E+02    0.24580E+01    0.26261E+02    0.14193E+01
    0.59604E+02    0.61637E+01    0.61385E+01    0.78806E+00
    0.56210E+01   -0.23567E+01    0.16115E+02    0.12072E+01
    0.33936E+02    0.23020E+01    0.23985E+02    0.13799E+01
    0.18446E+02    0.14397E+01    0.36521E+02    0.15625E+01
    0.86160E+01    0.13900E+00    0.70934E+02    0.18509E+01
    0.49637E+01   -0.12171E+02    0.96404E+00   -0.15907E-01
    0.34777E+02    0.52933E+01    0.31907E+03    0.25039E+01
    0.34360E+02   -0.95533E+00    0.82672E+01    0.91736E+00
    0.14998E+02   -0.99193E+01    0.26068E+01    0.41611E+00
    0.51626E+02   -0.91960E+01    0.44677E+01    0.65009E+00
    0.28807E+02    0.42047E+01    0.14478E+03    0.21607E+01
    0.29170E+02   -0.15507E+01    0.83022E+01    0.91919E+00
    0.18324E+02    0.13053E+01    0.36106E+02    0.15576E+01
    0.17983E+02   -0.24677E+01    0.10963E+02    0.10399E+01
    0.37798E+02    0.51467E+01    0.17787E+03    0.22501E+01
    0.37765E+02   -0.77070E+01    0.35531E+01    0.55061E+00
    0.10389E+02    0.73667E-01    0.36928E+02    0.15674E+01
    0.51778E+02   -0.95607E+01    0.42984E+01    0.63331E+00
    0.10481E+02    0.23467E+00    0.49146E+02    0.16915E+01
    0.68350E+01   -0.31217E+01    0.10423E+02    0.10180E+01
    0.28954E+02    0.46170E+01    0.28903E+03    0.24609E+01
    0.31377E+02   -0.90667E-01    0.10019E+02    0.10008E+01
    0.24298E+02    0.36533E+00    0.12818E+02    0.11078E+01
    0.41507E+01   -0.17500E+00    0.23190E+03    0.23653E+01
    0.47285E+02    0.23287E+01    0.14033E+02    0.11471E+01
    0.28177E+02    0.30350E+01    0.28064E+02    0.14482E+01
    0.24113E+02    0.30067E+00    0.13092E+02    0.11170E+01
    0.15089E+02   -0.10192E+02    0.24338E+01    0.38629E+00
    0.55680E+02   -0.24620E+01    0.47717E+01    0.67867E+00
    0.31363E+02   -0.29267E+00    0.95128E+01    0.97831E+00
    0.51964E+02    0.46473E+01    0.99199E+01    0.99651E+00
    0.55795E+02   -0.20993E+01    0.47509E+01    0.67677E+00
    0.45957E+01   -0.12305E+02    0.98061E+00   -0.85037E-02
    0.25314E+02    0.19400E+00    0.93509E+01    0.97085E+00
    0.16955E+02   -0.44117E+01    0.88693E+01    0.94789E+00
    0.41701E+02    0.61163E+01    0.38445E+03    0.25848E+01
    0.19588E+02   -0.78343E+01    0.62836E+01    0.79821E+00
    0.18059E+02   -0.27033E+01    0.10303E+02    0.10129E+01
    0.34253E+01   -0.31497E+01    0.17934E+02    0.12537E+01
    0.37091E+02    0.29153E+01    0.37737E+02    0.15768E+01
    0.34354E+02   -0.84157E+01    0.24081E+01    0.38167E+00
    0.42747E+02   -0.61770E+01    0.74023E+01    0.86937E+00
    0.28927E+02    0.43310E+01    0.17684E+03    0.22476E+01
    0.60072E+02    0.12102E+02    0.83973E+02    0.19241E+01
