    0.49888E+02   -0.69590E+01    0.54650E+01    0.73759E+00
    0.57183E+02    0.79653E+01    0.12227E+02    0.10873E+01
    0.20714E+02   -0.10052E+02    0.35673E+01    0.55234E+00
    0.50130E+02   -0.72087E+01    0.52709E+01    0.72188E+00
    0.57432E+02    0.79853E+01    0.12146E+02    0.10844E+01
    0.20740E+02   -0.10380E+02    0.31826E+01    0.50278E+00
    0.58946E+02    0.75240E+01    0.91718E+01    0.96245E+00
    0.23752E+02   -0.10952E+02    0.26493E+01    0.42313E+00
    0.24073E+02   -0.10900E+02    0.26042E+01    0.41568E+00
    0.59387E+02    0.63123E+01    0.62437E+01    0.79544E+00
    0.34237E+02   -0.68887E+01    0.28170E+01    0.44979E+00
    0.34553E+02   -0.79800E+00    0.80915E+01    0.90803E+00
    0.34984E+02    0.23930E+01    0.21843E+02    0.13393E+01
    0.34516E+02   -0.69453E+01    0.28543E+01    0.45550E+00
    0.35175E+02    0.24073E+01    0.22438E+02    0.13510E+01
    0.58902E+02    0.72690E+01    0.82680E+01    0.91740E+00
    0.31237E+02   -0.46100E+01    0.45487E+01    0.65788E+00
    0.43609E+02    0.24563E+01    0.16903E+02    0.12280E+01
    0.35797E+01   -0.32640E+01    0.13582E+02    0.11330E+01
    0.59832E+02    0.86553E+01    0.10661E+02    0.10278E+01
    0.43455E+02    0.22773E+01    0.16014E+02    0.12045E+01
    0.30946E+02   -0.47230E+01    0.45865E+01    0.66149E+00
    0.59585E+02    0.85313E+01    0.11027E+02    0.10424E+01
    0.87770E+01    0.94667E-01    0.47660E+02    0.16782E+01
    0.34623E+02    0.52553E+01    0.12640E+03    0.21017E+01
    0.59964E+02    0.12216E+02    0.71232E+02    0.18527E+01
    0.33852E+02    0.24580E+01    0.21762E+02    0.13377E+01
    0.59604E+02    0.61637E+01    0.58036E+01    0.76370E+00
    0.56210E+01   -0.23567E+01    0.12923E+02    0.11114E+01
    0.33936E+02    0.23020E+01    0.20253E+02    0.13065E+01
    0.18446E+02    0.14397E+01    0.27506E+02    0.14394E+01
    0.86160E+01    0.13900E+00    0.50009E+02    0.16991E+01
    0.49637E+01   -0.12171E+02    0.94724E+00   -0.23540E-01
    0.34777E+02    0.52933E+01    0.14224E+03    0.21530E+01
    0.34360E+02   -0.95533E+00    0.75785E+01    0.87958E+00
    0.14998E+02   -0.99193E+01    0.25603E+01    0.40830E+00
    0.51626E+02   -0.91960E+01    0.43587E+01    0.63936E+00
    0.28807E+02    0.42047E+01    0.75559E+02    0.18783E+01
    0.29170E+02   -0.15507E+01    0.75327E+01    0.87695E+00
    0.18324E+02    0.13053E+01    0.26661E+02    0.14259E+01
    0.17983E+02   -0.24677E+01    0.93771E+01    0.97207E+00
    0.37798E+02    0.51467E+01    0.10388E+03    0.20165E+01
    0.37765E+02   -0.77070E+01    0.34617E+01    0.53929E+00
    0.10389E+02    0.73667E-01    0.26505E+02    0.14233E+01
    0.51778E+02   -0.95607E+01    0.41980E+01    0.62304E+00
    0.10481E+02    0.23467E+00    0.33092E+02    0.15197E+01
    0.68350E+01   -0.31217E+01    0.89432E+01    0.95149E+00
    0.28954E+02    0.46170E+01    0.22882E+03    0.23595E+01
    0.31377E+02   -0.90667E-01    0.88232E+01    0.94563E+00
    0.24298E+02    0.36533E+00    0.10959E+02    0.10398E+01
    0.41507E+01   -0.17500E+00    0.11019E+03    0.20421E+01
    0.47285E+02    0.23287E+01    0.13245E+02    0.11220E+01
    0.28177E+02    0.30350E+01    0.21980E+02    0.13420E+01
    0.24113E+02    0.30067E+00    0.10969E+02    0.10402E+01
    0.15089E+02   -0.10192E+02    0.23899E+01    0.37838E+00
    0.55680E+02   -0.24620E+01    0.45570E+01    0.65868E+00
    0.31363E+02   -0.29267E+00    0.84965E+01    0.92924E+00
    0.51964E+02    0.46473E+01    0.89031E+01    0.94954E+00
    0.55795E+02   -0.20993E+01    0.45343E+01    0.65651E+00
    0.45957E+01   -0.12305E+02    0.96421E+00   -0.15826E-01
    0.25314E+02    0.19400E+00    0.81192E+01    0.90951E+00
    0.16955E+02   -0.44117E+01    0.81493E+01    0.91112E+00
    0.41701E+02    0.61163E+01    0.17571E+03    0.22448E+01
    0.19588E+02   -0.78343E+01    0.59519E+01    0.77465E+00
    0.18059E+02   -0.27033E+01    0.89896E+01    0.95374E+00
    0.34253E+01   -0.31497E+01    0.14336E+02    0.11564E+01
    0.37091E+02    0.29153E+01    0.30205E+02    0.14801E+01
    0.34354E+02   -0.84157E+01    0.23395E+01    0.36912E+00
    0.42747E+02   -0.61770E+01    0.71123E+01    0.85201E+00
    0.28927E+02    0.43310E+01    0.99275E+02    0.19968E+01
    0.60072E+02    0.12102E+02    0.64083E+02    0.18067E+01
    0.29665E+02   -0.31810E+01    0.65163E+01    0.81400E+00
    0.43785E+02    0.13987E+01    0.12483E+02    0.10963E+01
    0.37843E+02    0.49703E+01    0.96101E+02    0.19827E+01
    0.29488E+02    0.16053E+01    0.11569E+02    0.10633E+01
    0.37703E+02   -0.81190E+01    0.32285E+01    0.50900E+00
    0.52066E+02    0.48610E+01    0.94187E+01    0.97399E+00
    0.47490E+02    0.23947E+01    0.13445E+02    0.11285E+01
    0.27643E+01   -0.65923E+01    0.54427E+01    0.73582E+00
    0.28128E+02    0.28703E+01    0.18890E+02    0.12762E+01
    0.43074E+02   -0.11713E+01    0.11523E+02    0.10616E+01
    0.37022E+02    0.74333E-01    0.14853E+02    0.11718E+01
    0.16744E+02   -0.44610E+01    0.80360E+01    0.90504E+00
    0.69597E+01   -0.33233E+01    0.83442E+01    0.92138E+00
    0.19763E+02   -0.80367E+01    0.57186E+01    0.75729E+00
    0.48102E+02   -0.96823E+01    0.45914E+01    0.66195E+00
    0.21010E+02   -0.10592E+02    0.30191E+01    0.47988E+00
    0.39797E+01   -0.14867E+00    0.18757E+03    0.22732E+01
    0.42815E+02   -0.12877E+01    0.12015E+02    0.10797E+01
    0.34314E+02    0.10973E+01    0.12901E+02    0.11106E+01
    0.37279E+02    0.27963E+01    0.28107E+02    0.14488E+01
    0.55170E+01   -0.25417E+01    0.12332E+02    0.10910E+01
    0.49745E+02    0.80110E+01    0.37841E+02    0.15780E+01
    0.30032E+02   -0.67253E+01    0.34303E+01    0.53533E+00
    0.58820E+02    0.16673E+01    0.41550E+01    0.61857E+00
    0.39679E+02    0.34540E+01    0.37066E+02    0.15690E+01
    0.17370E+02   -0.10766E+02    0.27057E+01    0.43228E+00
    0.34198E+02   -0.87210E+01    0.22052E+01    0.34344E+00
    0.21335E+02   -0.10625E+02    0.29757E+01    0.47359E+00
    0.22914E+02   -0.30623E+01    0.47546E+01    0.67711E+00
    0.30261E+02    0.39397E+01    0.40111E+02    0.16033E+01
    0.41284E+02   -0.69710E+01    0.56904E+01    0.75514E+00
    0.30144E+02    0.90133E+00    0.10475E+02    0.10202E+01
    0.26785E+02    0.43027E+01    0.42958E+03    0.26330E+01
    0.28196E+02   -0.74067E+00    0.71474E+01    0.85415E+00
    0.20603E+02   -0.35150E+01    0.60927E+01    0.78481E+00
    0.51083E+02   -0.12790E+02    0.33475E+01    0.52472E+00
    0.40115E+02    0.70900E+01    0.48272E+03    0.26837E+01
    0.56029E+02   -0.18867E+00    0.43745E+01    0.64093E+00
    0.28842E+02    0.45087E+01    0.15448E+03    0.21889E+01
    0.17984E+02    0.12543E+01    0.26480E+02    0.14229E+01
    0.35911E+02   -0.12822E+02    0.16096E+01    0.20672E+00
    0.46221E+02    0.34253E+01    0.19837E+02    0.12975E+01
    0.10687E+02   -0.25300E+01    0.11590E+02    0.10641E+01
    0.23338E+02    0.12207E+01    0.16849E+02    0.12266E+01
    0.25122E+02    0.95667E-01    0.80892E+01    0.90791E+00
    0.30054E+02   -0.70157E+01    0.32007E+01    0.50525E+00
    0.45104E+02    0.50050E+01    0.59263E+02    0.17728E+01
    0.38474E+02    0.31043E+01    0.30699E+02    0.14871E+01
    0.10849E+02   -0.24043E+01    0.12075E+02    0.10819E+01
    0.57824E+02    0.12053E+02    0.91946E+02    0.19635E+01
    0.32253E+02   -0.91667E+00    0.70306E+01    0.84700E+00
    0.42858E+02   -0.58867E+01    0.75866E+01    0.88005E+00
    0.12513E+01   -0.41137E+01    0.16618E+02    0.12206E+01
    0.40396E+02    0.47760E+01    0.90622E+02    0.19572E+01
    0.36608E+02   -0.61133E+00    0.11590E+02    0.10641E+01
    0.35792E+02    0.88033E+00    0.13766E+02    0.11388E+01
    0.26155E+02    0.37877E+01    0.14347E+03    0.21568E+01
    0.33052E+02    0.53080E+01    0.28103E+03    0.24487E+01
    0.11284E+02   -0.94200E+00    0.14764E+02    0.11692E+01
    0.41532E+02    0.55773E+01    0.13525E+03    0.21311E+01
    0.36940E+02   -0.44533E+00    0.12697E+02    0.11037E+01
    0.25976E+02   -0.54733E+00    0.60375E+01    0.78086E+00
    0.25237E+01   -0.80267E+00    0.48096E+02    0.16821E+01
    0.36855E+02   -0.14033E+00    0.13404E+02    0.11272E+01
    0.35627E+02    0.22697E+01    0.21834E+02    0.13391E+01
    0.12767E+02   -0.24550E+01    0.98081E+01    0.99159E+00
    0.32021E+02    0.44433E+00    0.95709E+01    0.98095E+00
    0.56760E+01   -0.57923E+01    0.40721E+01    0.60982E+00
    0.55192E+02    0.70800E+00    0.44570E+01    0.64905E+00
    0.50760E+01   -0.67120E+01    0.33976E+01    0.53118E+00
    0.27277E+02    0.18757E+01    0.11121E+02    0.10461E+01
    0.17168E+02   -0.10968E+02    0.24688E+01    0.39248E+00
    0.93933E+00   -0.41513E+01    0.18061E+02    0.12568E+01
    0.21722E+02    0.21700E+00    0.13935E+02    0.11441E+01
    0.40973E+02   -0.70000E+01    0.55108E+01    0.74121E+00
    0.21922E+02    0.18133E+00    0.13123E+02    0.11180E+01
    0.20800E+02   -0.75707E+01    0.60298E+01    0.78030E+00
    0.43729E+02    0.11377E+01    0.12037E+02    0.10805E+01
    0.36595E+02   -0.90100E+00    0.10963E+02    0.10399E+01
    0.34690E+02    0.29680E+01    0.26297E+02    0.14199E+01
    0.14080E+02   -0.48553E+01    0.63576E+01    0.80329E+00
    0.11746E+02   -0.63807E+01    0.39645E+01    0.59819E+00
    0.29246E+02   -0.17950E+01    0.73905E+01    0.86867E+00
    0.54783E+02    0.10826E+02    0.19497E+03    0.22900E+01
    0.18348E+02   -0.28220E+01    0.86833E+01    0.93868E+00
    0.18613E+02   -0.19693E+01    0.93189E+01    0.96936E+00
    0.90640E+01   -0.55207E+01    0.41482E+01    0.61786E+00
    0.44136E+02    0.38540E+01    0.34025E+02    0.15318E+01
    0.39418E+02   -0.92160E+01    0.34163E+01    0.53355E+00
