   -0.19240E+02   -0.11534E+03    0.66192E+00   -0.17920E+00
   -0.14629E+03   -0.43119E+02    0.72730E+00   -0.13828E+00
   -0.13786E+02   -0.12456E+03    0.66481E+00   -0.17730E+00
    0.97959E+02   -0.40192E+02    0.10648E+01    0.27285E-01
   -0.81897E+01   -0.63150E+01    0.60527E+01    0.78195E+00
    0.69158E+02    0.76273E+01    0.35847E+01    0.55446E+00
    0.13291E+03   -0.15259E+02    0.10907E+01    0.37702E-01
    0.91855E+02   -0.28430E+02    0.12195E+01    0.86199E-01
   -0.12107E+02   -0.20996E+02    0.12200E+01    0.86371E-01
   -0.79427E+01   -0.49033E+00    0.13189E+02    0.11202E+01
    0.25581E+03   -0.72277E+02    0.89915E+00   -0.46166E-01
    0.98250E+02    0.21537E+01    0.14991E+01    0.17584E+00
   -0.18957E+02   -0.24126E+02    0.10933E+01    0.38758E-01
    0.56721E+02   -0.48199E+02    0.88116E+00   -0.54945E-01
    0.68913E+02    0.13450E+02    0.43297E+01    0.63646E+00
    0.52043E+01   -0.42758E+02    0.61643E+00   -0.21012E+00
    0.75436E+02    0.10463E+02    0.25729E+01    0.41042E+00
    0.25031E+03   -0.58576E+02    0.90657E+00   -0.42599E-01
    0.68345E+02   -0.18383E+02    0.16638E+01    0.22111E+00
   -0.15339E+02   -0.27752E+02    0.94767E+00   -0.23343E-01
    0.30107E+02   -0.22427E+02    0.10772E+01    0.32302E-01
   -0.12624E+02   -0.10837E+02    0.26360E+01    0.42095E+00
    0.75221E+02    0.96080E+01    0.25900E+01    0.41329E+00
   -0.60740E+01   -0.38063E+01    0.13425E+02    0.11279E+01
   -0.51847E+01   -0.91013E+01    0.43430E+01    0.63779E+00
    0.22633E+02   -0.36575E+02    0.64785E+00   -0.18852E+00
   -0.61310E+01   -0.47067E+01    0.10849E+02    0.10354E+01
    0.71597E+02   -0.15257E+01    0.25389E+01    0.40465E+00
    0.66154E+02    0.48420E+01    0.38799E+01    0.58882E+00
    0.10475E+03   -0.50697E+01    0.13382E+01    0.12651E+00
