647
1	1	4	2	3	61.61053
2	2	5	3	4	222.77347
3	3	6	4	5	79.9282
4	4	7	5	6	49.53176
5	5	8	6	7	41.66603
6	6	9	7	8	50.5791
7	7	10	8	9	49.02787
8	8	11	9	10	40.62423
9	9	12	10	11	63.923
10	10	13	11	12	41.45847
11	11	14	12	13	52.3371
12	12	15	13	14	57.33397
13	13	16	14	15	53.53657
14	14	17	15	16	54.9481
15	15	18	16	17	63.1147
16	16	19	17	18	57.68593
17	17	20	18	19	46.8233
18	18	21	19	20	67.9123
19	19	22	20	21	36.76857
20	20	23	21	22	59.07084
21	21	24	22	23	52.5069
22	22	25	23	24	45.05943
23	23	26	24	25	52.7911
24	24	27	25	26	43.6742
25	25	28	26	27	62.6711
26	26	29	27	28	34.88267
27	27	30	28	29	59.87187
28	28	31	29	30	50.3446
29	29	32	30	31	44.9172
30	30	33	31	32	47.8866
31	31	34	32	33	68.99893
32	32	35	33	34	58.51347
33	33	36	34	35	79.448
34	34	37	35	36	86.48177
35	35	38	36	37	139.33537
36	36	39	37	38	91.87273
37	37	40	38	39	190.79001
38	38	41	39	40	159.3718
39	39	42	40	41	267.32169999999996
40	40	43	41	42	215.329
41	41	44	42	43	233.72469999999998
42	42	45	43	44	268.23769999999996
43	43	46	44	45	173.335
44	44	47	45	46	216.89929999999998
45	45	48	46	47	176.0207
46	46	49	47	48	104.69469999999998
47	47	50	48	49	198.04829999999998
48	48	51	49	50	69.2355
49	49	52	50	51	110.66897
50	50	53	51	52	55.97334
51	51	54	52	53	49.91174
52	52	55	53	54	9.226466
53	55	58	56	57	70.9779
54	56	59	57	58	37.19253
55	57	60	58	59	49.5703
56	58	61	59	60	65.12904
57	59	62	60	61	80.26477
58	60	63	61	62	55.33523
59	61	64	62	63	99.09333
60	1	7	3	5	14.0239
61	2	8	4	6	21.7379
62	3	9	5	7	11.44227
63	4	10	6	8	12.01327
64	5	11	7	9	14.41347
65	6	12	8	10	14.62117
66	7	13	9	11	14.9791
67	8	14	10	12	12.5232
68	9	15	11	13	13.6056
69	10	16	12	14	17.1464
70	11	17	13	15	18.81323
71	12	18	14	16	14.56063
72	13	19	15	17	16.82443
73	14	20	16	18	18.17733
74	15	21	17	19	17.99153
75	16	22	18	20	15.78757
76	17	23	19	21	14.86003
77	18	24	20	22	17.1794
78	19	25	21	23	19.89393
79	20	26	22	24	14.76473
80	21	27	23	25	9.906186
81	22	28	24	26	13.424046
82	23	29	25	27	17.47912
83	24	30	26	28	14.05922
84	25	31	27	29	11.704886
85	26	32	28	30	13.15506
86	27	33	29	31	13.942074
87	28	34	30	32	15.172166
88	29	35	31	33	21.5151
89	30	36	32	34	20.500254
90	31	37	33	35	18.44396
91	32	38	34	36	29.491654
92	33	39	35	37	41.276948
93	34	40	36	38	38.295306
94	35	41	37	39	44.4974
95	36	42	38	40	70.3495
96	37	43	39	41	109.53737
97	38	44	40	42	89.5205
98	39	45	41	43	82.31983
99	40	46	42	44	98.0692
100	41	47	43	45	121.073
101	42	48	44	46	124.0598
102	43	49	45	47	89.65984
103	44	50	46	48	70.43584
104	45	51	47	49	67.5777
105	46	52	48	50	85.7739
106	47	53	49	51	49.90776
107	48	54	50	52	32.1726
108	49	55	51	53	59.84543
109	50	56	52	54	63.8097
110	51	57	53	55	12.28287
111	53	59	55	57	54.8351
112	54	60	56	58	50.29783
113	55	61	57	59	12.8558
114	56	62	58	60	19.26213
115	57	63	59	61	31.29213
116	58	64	60	62	20.43217
117	1	10	4	7	6.685385999999999
118	2	11	5	8	7.92098
119	3	12	6	9	7.939574
120	4	13	7	10	7.74404
121	5	14	8	11	7.710794
122	6	15	9	12	6.5728279999999994
123	7	16	10	13	6.847006
124	8	17	11	14	7.47092
125	9	18	12	15	8.87188
126	10	19	13	16	9.2884
127	11	20	14	17	9.39136
128	12	21	15	18	9.937026
129	13	22	16	19	8.62008
130	14	23	17	20	8.408634000000001
131	15	24	18	21	7.909006
132	16	25	19	22	8.946706
133	17	26	20	23	8.768134
134	18	27	21	24	8.446012
135	19	28	22	25	6.963654
136	20	29	23	26	6.936705999999999
137	21	30	24	27	8.194393999999999
138	22	31	25	28	8.547468
139	23	32	26	29	8.277434
140	24	33	27	30	6.571613999999999
141	25	34	28	31	7.2094
142	26	35	29	32	7.962434
143	27	36	30	33	10.365734
144	28	37	31	34	10.290792
145	29	38	32	35	12.777846
146	30	39	33	36	15.017782
147	31	40	34	37	19.973580000000002
148	32	41	35	38	18.885328
149	33	42	36	39	25.833734
150	34	43	37	40	33.64974
151	35	44	38	41	45.009336000000005
152	36	45	39	42	43.213822
153	37	46	40	43	41.597846
154	38	47	41	44	41.960964000000004
155	39	48	42	45	50.27267
156	40	49	43	46	50.60803
157	41	50	44	47	53.89933
158	42	51	45	48	42.18407
159	43	52	46	49	38.90633
160	44	53	47	50	37.21007
161	45	54	48	51	36.5208
162	46	55	49	52	36.2249
163	47	56	50	53	34.08987
164	48	57	51	54	40.45123
165	49	58	52	55	13.7697
166	50	59	53	56	9.71236
167	51	60	54	57	5.10728
168	52	61	55	58	21.6556
169	53	62	56	59	21.280712
170	54	63	57	60	30.701306
171	55	64	58	61	10.810708
172	1	13	5	9	5.210406
173	2	14	6	10	6.465052
174	3	15	7	11	5.69047
175	4	16	8	12	4.803694
176	5	17	9	13	4.62386
177	6	18	10	14	5.048426
178	7	19	11	15	5.2725740000000005
179	8	20	12	16	5.939634
180	9	21	13	17	6.84404
181	10	22	14	18	6.441034
182	11	23	15	19	6.07006
183	12	24	16	20	6.04424
184	13	25	17	21	5.3541739999999995
185	14	26	18	22	5.516806
186	15	27	19	23	5.39548
187	16	28	20	24	5.189466
188	17	29	21	25	5.729254
189	18	30	22	26	5.582666
190	19	31	23	27	5.82872
191	20	32	24	28	6.020274
192	21	33	25	29	5.682826
193	22	34	26	30	5.926374
194	23	35	27	31	5.397774
195	24	36	28	32	5.617446
196	25	37	29	33	6.408146
197	26	38	30	34	7.3401060000000005
198	27	39	31	35	8.644726
199	28	40	32	36	10.19114
200	29	41	33	37	11.360814000000001
201	30	42	34	38	12.162006
202	31	43	35	39	15.960628
203	32	44	36	40	17.893074
204	33	45	37	41	23.137888
205	34	46	38	42	21.828794
206	35	47	39	43	22.071745999999997
207	36	48	40	44	28.519074
208	37	49	41	45	20.922326
209	38	50	42	46	22.897606
210	39	51	43	47	22.480346
211	40	52	44	48	21.433034
212	41	53	45	49	25.22276
213	42	54	46	50	18.149772
214	43	55	47	51	24.187894
215	44	56	48	52	28.246528
216	45	57	49	53	16.409734
217	46	58	50	54	25.242846
218	47	59	51	55	11.289954
219	48	60	52	56	9.527346
220	49	61	53	57	10.61492
221	50	62	54	58	4.70024
222	51	63	55	59	13.896353999999999
223	52	64	56	60	12.16104
224	1	16	6	11	4.08476
225	2	17	7	12	4.33244
226	3	18	8	13	3.67853
227	4	19	9	14	3.811394
228	5	20	10	15	4.080946
229	6	21	11	16	4.330494
230	7	22	12	17	4.53136
231	8	23	13	18	4.709906
232	9	24	14	19	4.657166
233	10	25	15	20	4.66668
234	11	26	16	21	4.362426
235	12	27	17	22	3.94766
236	13	28	18	23	3.940074
237	14	29	19	24	4.0454859999999995
238	15	30	20	25	4.08118
239	16	31	21	26	4.567705999999999
240	17	32	22	27	4.8111
241	18	33	23	28	4.519306
242	19	34	24	29	4.710566
243	20	35	25	30	4.918206
244	21	36	26	31	4.594494
245	22	37	27	32	4.356674
246	23	38	28	33	5.412674
247	24	39	29	34	5.63996
248	25	40	30	35	6.032314
249	26	41	31	36	6.728019999999999
250	27	42	32	37	8.352234
251	28	43	33	38	8.412825999999999
252	29	44	34	39	9.641086
253	30	45	35	40	11.157034
254	31	46	36	41	13.109
255	32	47	37	42	12.846528000000001
256	33	48	38	43	15.456819999999999
257	34	49	39	44	13.192271999999999
258	35	50	40	45	12.92884
259	36	51	41	46	12.444320000000001
260	37	52	42	47	12.71706
261	38	53	43	48	11.219512
262	39	54	44	49	9.52388
263	40	55	45	50	14.283894
264	41	56	46	51	15.176972000000001
265	42	57	47	52	12.440366000000001
266	43	58	48	53	14.391820000000001
267	44	59	49	54	15.38612
