       0.000       0.000       0.000
       1.000      -0.020       0.000
       2.000       0.060       0.000
       2.990       0.180       0.000
       3.980       0.340       0.000
       4.960       0.500       0.000
       5.950       0.660       0.000
       6.940       0.820       0.000
       7.930       0.980       0.000
       8.920       1.110       0.000
       9.890       1.340       0.000
      10.880       1.510       0.000
      11.860       1.680       0.000
      12.840       1.910       0.000
      13.820       2.070       0.000
      14.800       2.270       0.000
      15.780       2.470       0.000
      16.770       2.610       0.000
      17.760       2.770       0.000
      18.730       3.020       0.000
      19.720       3.120       0.000
      20.700       3.320       0.000
      21.690       3.510       0.000
      22.670       3.660       0.000
      23.670       3.760       0.000
      24.640       3.990       0.000
      25.640       4.070       0.000
      26.590       4.390       0.000
      27.550       4.650       0.000
      28.530       4.880       0.000
      29.520       4.980       0.000
      30.480       5.260       0.000
      31.470       5.430       0.000
      32.460       5.580       0.000
      33.440       5.750       0.000
      34.420       5.930       0.000
      35.390       6.200       0.000
      36.380       6.320       0.000
      37.340       6.580       0.000
      38.330       6.750       0.000
      39.290       7.040       0.000
      40.260       7.250       0.000
      41.230       7.510       0.000
      42.200       7.740       0.000
      43.160       8.050       0.000
      44.100       8.370       0.000
      45.050       8.700       0.000
      46.040       8.780       0.000
      47.020       8.980       0.000
      48.000       9.170       0.000
      48.930       9.560       0.000
      49.900       9.800       0.000
      50.890       9.880       0.000
      51.820      10.260       0.000
      52.760      10.590       0.000
      53.730      10.850       0.000
      54.610      11.320       0.000
      55.500      11.780       0.000
      56.420      12.180       0.000
      57.300      12.650       0.000
      58.190      13.110       0.000
      59.170      13.290       0.000
      60.170      13.350       0.000
      60.970      13.940       0.000
