   -0.19240E+02   -0.11534E+03    0.32794E+00   -0.48420E+00
   -0.14629E+03   -0.43119E+02    0.45587E+00   -0.34116E+00
   -0.13786E+02   -0.12456E+03    0.30532E+00   -0.51525E+00
    0.97959E+02   -0.40192E+02    0.24705E+00   -0.60721E+00
   -0.81897E+01   -0.63150E+01    0.51868E+01    0.71490E+00
    0.69158E+02    0.76273E+01    0.33893E+01    0.53011E+00
    0.13291E+03   -0.15259E+02    0.26025E+00   -0.58461E+00
    0.91855E+02   -0.28430E+02    0.27541E+00   -0.56002E+00
   -0.12107E+02   -0.20996E+02    0.14519E+01    0.16193E+00
   -0.79427E+01   -0.49033E+00    0.87632E+01    0.94266E+00
    0.25581E+03   -0.72277E+02    0.21759E+00   -0.66237E+00
    0.98250E+02    0.21537E+01    0.41561E+00   -0.38131E+00
   -0.18957E+02   -0.24126E+02    0.11271E+01    0.51956E-01
    0.56721E+02   -0.48199E+02    0.24705E+00   -0.60721E+00
    0.68913E+02    0.13450E+02    0.64823E+01    0.81173E+00
    0.52043E+01   -0.42758E+02    0.56953E+00   -0.24449E+00
    0.75436E+02    0.10463E+02    0.17017E+01    0.23088E+00
    0.25031E+03   -0.58576E+02    0.21881E+00   -0.65993E+00
    0.68345E+02   -0.18383E+02    0.30893E+00   -0.51014E+00
   -0.15339E+02   -0.27752E+02    0.10251E+01    0.10777E-01
    0.30107E+02   -0.22427E+02    0.84407E+00   -0.73624E-01
   -0.12624E+02   -0.10837E+02    0.26378E+01    0.42124E+00
    0.75221E+02    0.96080E+01    0.16983E+01    0.23000E+00
   -0.60740E+01   -0.38063E+01    0.93147E+01    0.96917E+00
   -0.51847E+01   -0.91013E+01    0.45428E+01    0.65732E+00
    0.22633E+02   -0.36575E+02    0.49733E+00   -0.30336E+00
   -0.61310E+01   -0.47067E+01    0.80759E+01    0.90719E+00
    0.71597E+02   -0.15257E+01    0.93275E+00   -0.30236E-01
    0.66154E+02    0.48420E+01    0.29968E+01    0.47666E+00
    0.10475E+03   -0.50697E+01    0.33512E+00   -0.47480E+00
    0.67043E+02    0.10135E+02    0.71882E+01    0.85662E+00
    0.13560E+03   -0.63584E+02    0.22785E+00   -0.64236E+00
    0.67100E+02    0.92353E+01    0.60880E+01    0.78448E+00
    0.54619E+02   -0.17930E+02    0.28372E+00   -0.54711E+00
    0.61415E+02   -0.17252E+02    0.29312E+00   -0.53295E+00
   -0.54610E+01   -0.86433E+01    0.48499E+01    0.68573E+00
   -0.15343E+03   -0.53330E+02    0.44805E+00   -0.34867E+00
    0.14431E+02   -0.34587E+02    0.62884E+00   -0.20146E+00
    0.66431E+02    0.52997E+01    0.32409E+01    0.51067E+00
   -0.10496E+03   -0.35696E+02    0.48935E+00   -0.31038E+00
    0.42320E+02   -0.30243E+02    0.34851E+00   -0.45779E+00
   -0.57100E+01   -0.47320E+01    0.87197E+01    0.94050E+00
    0.36259E+02   -0.55081E+02    0.29183E+00   -0.53487E+00
    0.16902E+03   -0.15447E+03    0.21689E+00   -0.66377E+00
    0.18650E+01   -0.35810E+02    0.72491E+00   -0.13972E+00
    0.73070E+02   -0.70307E+01    0.56045E+00   -0.25146E+00
   -0.18902E+02   -0.45033E+01    0.21263E+01    0.32762E+00
   -0.43970E+02   -0.19580E+02    0.75162E+00   -0.12400E+00
    0.60627E+02   -0.46478E+02    0.24274E+00   -0.61486E+00
    0.66679E+02    0.92100E+01    0.67667E+01    0.83038E+00
   -0.72937E+01   -0.18460E+01    0.94416E+01    0.97505E+00
    0.13462E+02   -0.27954E+02    0.88400E+00   -0.53545E-01
    0.73638E+02    0.31293E+01    0.13236E+01    0.12177E+00
    0.24596E+02   -0.26148E+02    0.82609E+00   -0.82973E-01
    0.68263E+02    0.12095E+02    0.71468E+01    0.85411E+00
    0.37075E+02   -0.34757E+02    0.36991E+00   -0.43191E+00
    0.48678E+02   -0.21117E+02    0.31187E+00   -0.50602E+00
    0.79865E+02    0.94537E+01    0.10732E+01    0.30667E-01
   -0.79273E+01   -0.13207E+01    0.86415E+01    0.93659E+00
   -0.91693E+02   -0.22940E+02    0.52161E+00   -0.28265E+00
    0.96917E+01   -0.31719E+02    0.76587E+00   -0.11584E+00
    0.29879E+02   -0.24225E+02    0.76221E+00   -0.11793E+00
   -0.76155E+02   -0.18782E+02    0.56972E+00   -0.24434E+00
   -0.22390E+02   -0.19085E+02    0.13081E+01    0.11664E+00
    0.68897E+02    0.12620E+02    0.63867E+01    0.80528E+00
   -0.87083E+01   -0.11917E+02    0.28743E+01    0.45853E+00
